,nom,genre,revenu,achats,profession,binaire
76,Bella,0,-0.5934064233521326,0,98,0.0
77,Carter,1,0.4327040139658614,1,3,1.0
78,Daisy,0,-1.1459274280618217,0,74,0.0
79,Ethan,1,1.2220197349797028,1,99,1.0
80,Faith,0,-0.277680134946596,0,135,0.0
81,Gabriel,1,-0.5144748512507484,1,32,0.0
82,Hannah,0,0.9852250186755505,0,61,1.0
83,Ian,1,-1.30379057226459,1,7,0.0
84,Jasmine,0,2.0113354559935446,0,114,1.0
85,Kevin,1,-0.04088541864244352,1,39,0.0
86,Lauren,0,-0.9880642838590533,0,86,0.0
87,Miles,1,0.5116355860672456,1,125,1.0
88,Naomi,0,-0.3566117070479801,1,94,0.0
89,Preston,1,-1.5405852885687423,0,115,0.0
90,Skylar,0,0.11697772556032479,1,120,1.0
91,Tyler,1,1.0641565907769346,0,31,1.0
92,Vanessa,0,-0.9880642838590533,0,130,0.0
93,Wesley,1,1.6956091675880078,1,134,1.0
94,Audrey,0,-0.11981699074382768,0,24,0.0
95,Blake,1,-1.2248590001632058,1,96,0.0
96,Caroline,0,0.19590929766170895,0,42,1.0
97,Dylan,1,1.300951307081087,1,0,1.0
98,Eva,0,-0.4355432791493643,0,10,0.0
99,Grant,1,0.6694987302700138,1,36,1.0
100,Hope,0,-1.4616537164673582,0,15,0.0
101,Joel,1,1.774540739689392,1,112,1.0
102,Kendall,0,-0.04088541864244352,0,108,0.0
103,Lucas,1,0.4327040139658614,1,16,1.0
104,Madeline,0,-0.8302011396562851,0,44,0.0
105,Nathan,1,1.4588144512838555,1,81,1.0
106,Paige,0,-0.277680134946596,0,35,0.0
107,Quinn,1,-1.0669958559604376,1,1,0.0
108,Sarah,0,0.8273618744727822,0,62,1.0
109,Trevor,1,0.038046153458940635,1,123,1.0
110,Ursula,0,-1.1459274280618217,0,72,0.0
111,Vincent,1,1.1430881628783187,1,57,1.0
112,Willa,0,-0.5144748512507484,0,41,0.0
113,Xander,1,1.6166775954866237,1,47,1.0
114,Yasmine,0,-1.382722144365974,0,48,0.0
115,Adam,1,0.2748408697630931,1,106,1.0
116,Brooke,0,-0.9091327117576692,0,116,0.0
117,Cole,1,0.5905671581686297,1,56,1.0
118,Delilah,0,-0.19874856284521183,0,118,0.0
119,Ezra,1,1.3798828791824713,1,132,1.0
120,Finley,0,-1.1459274280618217,0,75,0.0
121,George,1,0.35377244186447726,1,111,1.0
122,Harper,0,-0.5144748512507484,0,92,0.0
123,Isaac,1,1.2220197349797028,1,55,1.0
124,Julia,0,-0.277680134946596,0,26,0.0
125,Kyle,1,-1.382722144365974,1,129,0.0
126,Leah,0,-0.3566117070479801,0,109,0.0
127,Matthew,1,0.9062934465741663,1,58,1.0
128,Nevaeh,0,-0.7512695675549009,0,37,0.0
129,Oscar,1,1.853472311790776,1,102,1.0
130,Penelope,0,-0.4355432791493643,0,105,0.0
131,Quincy,1,-0.11981699074382768,1,50,0.0
132,Ruby,0,-0.9880642838590533,0,6,0.0
133,Silas,1,1.5377460233852396,1,60,1.0
134,Taylor,0,-1.5405852885687423,0,14,0.0
135,Uriah,1,0.4327040139658614,1,107,1.0
136,Valerie,0,-0.4355432791493643,0,25,0.0
137,Wyatt,1,1.6956091675880078,1,59,1.0
138,Zariah,0,-1.30379057226459,0,40,0.0
